1964,1132814,1132705,成田空港（第１旅客ターミナル）,11328,12,282-0011,千葉県成田市三里塚御料牧場1-1,140.384644,35.763983,
2037,1133301,1131906,大宮,11333,11,330-0853,さいたま市大宮区錦町,139.62405,35.906439,
2038,1133316,1131904,浦和,11333,11,330-0063,さいたま市浦和区高砂１丁目,139.657109,35.858496,
2039,1133302,1131903,赤羽,11333,13,115-0045,北区赤羽１丁目,139.720928,35.778026,
2040,1133303,1130212,池袋,11333,13,171-0022,東京都豊島区南池袋一丁目28-2,139.711086,35.730256,
2041,1133304,1130208,新宿,11333,13,160-0022,東京都新宿区新宿三丁目38-1,139.700464,35.689729,
2042,1133305,1130205,渋谷,11333,13,150-0043,東京都渋谷区道玄坂一丁目1-1,139.701238,35.658871,
2043,1133306,1130204,恵比寿,11333,13,150-0022,東京都渋谷区恵比寿南一丁目5-5,139.71007,35.646685,
2044,1133307,1130201,大崎,11333,13,141-0032,東京都品川区大崎一丁目21-4,139.728439,35.619772,
2045,1133308,1130804,西大井,11333,13,140-0015,品川区西大井１丁目,139.721729,35.601616,
2046,1133315,1130307,武蔵小杉,11333,14,211-0063,川崎市中原区小杉町三丁目492,139.65963,35.57669,1944/4/1 0:00
2047,1133309,1130805,新川崎,11333,14,212-0058,川崎市幸区鹿島田,139.671481,35.551784,
2048,1133310,1130105,横浜,11333,14,220-0011,横浜市西区高島２丁目,139.622704,35.466195,
2049,1133311,1130807,保土ケ谷,11333,14,240-0023,横浜市保土ケ谷区岩井町,139.599671,35.446746,
2050,1133312,1130808,東戸塚,11333,14,244-0801,横浜市戸塚区品濃町,139.556794,35.430353,
2051,1133313,1130106,戸塚,11333,14,244-0003,横浜市戸塚区戸塚町,139.534282,35.400432,
2052,1133314,1130107,大船,11333,14,247-0056,鎌倉市大船１丁目,139.531127,35.353466,
5528,2400601,1130205,渋谷,24006,13,150-0043,東京都渋谷区道玄坂一丁目4-1,139.700872,35.6587,
5530,2400602,2400602,神泉,24006,13,150-0045,渋谷区神泉町４-６,139.693579,35.657244,
5531,2400603,2400603,駒場東大前,24006,13,153-0041,目黒区駒場３-９-１,139.684308,35.65868,
5532,2400604,2400604,池ノ上,24006,13,155-0032,世田谷区代沢２-４３-８,139.67344,35.660402,
5534,2400605,2400605,下北沢,24006,13,155-0031,世田谷区北沢２丁目,139.66691,35.661539,
5535,2400606,2400606,新代田,24006,13,155-0033,世田谷区代田５-３０-１８,139.660524,35.662593,
5536,2400607,2400607,東松原,24006,13,156-0043,世田谷区松原５-２-６,139.655535,35.662634,
5537,2400608,2400106,明大前,24006,13,156-0043,世田谷区松原２-４５-１,139.650352,35.668758,
5538,2400609,2400609,永福町,24006,13,168-0064,杉並区永福２-６０-３１,139.642733,35.67629,
5539,2400610,2400610,西永福,24006,13,168-0064,杉並区永福３-３６-１,139.634936,35.678918,
5540,2400611,2400611,浜田山,24006,13,168-0065,杉並区浜田山３-３１-２,139.627528,35.681603,
5541,2400612,2400612,高井戸,24006,13,168-0071,杉並区高井戸西２-１-２６,139.615115,35.683253,
5542,2400613,2400613,富士見ヶ丘,24006,13,168-0082,東京都杉並区久我山五丁目1番25号,139.607072,35.684805,
5543,2400614,2400614,久我山,24006,13,168-0082,杉並区久我山４-１-１１,139.599211,35.688138,
5544,2400615,2400615,三鷹台,24006,13,181-0001,三鷹市井の頭１-３２-１,139.589298,35.692046,
5545,2400616,2400616,井の頭公園,24006,13,181-0001,三鷹市井の頭３-３５-１２,139.583112,35.697304,
5546,2400617,1131104,吉祥寺,24006,13,180-0003,東京都武蔵野市吉祥寺南町,139.580306,35.702291,
5621,2600101,1130205,渋谷,26001,13,150-0002,東京都渋谷区渋谷二丁目24-1,139.702417,35.659545,
5622,2600102,2600102,代官山,26001,13,150-0034,渋谷区代官山町１９-４,139.703284,35.648193,
5623,2600103,2600103,中目黒,26001,13,153-0051,目黒区上目黒３-４-１,139.698621,35.643854,
5624,2600104,2600104,祐天寺,26001,13,153-0052,目黒区祐天寺２-１３-３,139.690758,35.637163,
5625,2600105,2600105,学芸大学,26001,13,152-0004,目黒区鷹番３-２-１,139.68522,35.628786,
5626,2600106,2600106,都立大学,26001,13,152-0031,目黒区中根１-５-１,139.676393,35.617835,
5627,2600107,2600107,自由が丘,26001,13,152-0035,目黒区自由が丘１-３０-１,139.668664,35.607224,
5628,2600108,2600108,田園調布,26001,13,145-0071,大田区田園調布３-２５-１８,139.667356,35.596815,
5629,2600109,2600109,多摩川,26001,13,145-0071,大田区田園調布１-５３-８,139.668723,35.589591,
5630,2600110,2600110,新丸子,26001,14,211-0005,川崎市中原区新丸子町７６６,139.661964,35.58049,
5631,2600111,1130307,武蔵小杉,26001,14,211-0063,川崎市中原区小杉町三丁目,139.659652,35.575752,
5632,2600112,2600112,元住吉,26001,14,211-0025,川崎市中原区木月６７９,139.654668,35.565698,
5633,2600113,2600113,日吉,26001,14,223-0061,横浜市港北区日吉２-１-１,139.646944,35.5539,
5634,2600114,2600114,綱島,26001,14,223-0053,横浜市港北区綱島西１-１-８,139.63491,35.536906,
5635,2600115,2600115,大倉山,26001,14,222-0031,横浜市港北区太尾町３７５,139.629808,35.52243,
5636,2600116,1130603,菊名,26001,14,222-0011,横浜市港北区菊名７丁目,139.63137,35.509854,
5637,2600117,2600117,妙蓮寺,26001,14,222-0011,横浜市港北区菊名１-１-１,139.633194,35.498779,
5638,2600118,2600118,白楽,26001,14,221-0065,横浜市神奈川区白楽１００,139.627875,35.489555,
5639,2600119,2600119,東白楽,26001,14,221-0065,横浜市神奈川区白楽１２-１,139.629364,35.483523,
5640,2600120,2600120,反町,26001,14,221-0825,横浜市神奈川区反町１-１,139.625337,35.47474,
5641,2600121,1130105,横浜,26001,14,220-0011,横浜市西区高島２丁目,139.622299,35.466372,
5655,2600301,1130205,渋谷,26003,13,150-0043,東京都渋谷区道玄坂二丁目1-1,139.702148,35.65802,
5656,2600302,2600302,池尻大橋,26003,13,154-0001,世田谷区池尻３-２,139.684319,35.650603,
5657,2600303,2600303,三軒茶屋,26003,13,154-0004,世田谷区太子堂４-２１-１,139.670156,35.643716,
5658,2600304,2600304,駒沢大学,26003,13,154-0011,世田谷区上馬４-３,139.661702,35.633471,
5659,2600305,2600305,桜新町,26003,13,154-0015,世田谷区桜新町２-８,139.644779,35.631666,
5660,2600306,2600306,用賀,26003,13,158-0097,世田谷区用賀２-３９,139.633928,35.626436,
5661,2600307,2600307,二子玉川,26003,13,158-0094,世田谷区玉川２-２２-１３,139.626685,35.611788,
5662,2600308,2600308,二子新地,26003,14,213-0002,川崎市高津区二子２-２-１,139.622338,35.606994,
5663,2600309,2600309,高津,26003,14,213-0002,川崎市高津区二子４-１-１,139.616934,35.603248,
5664,2600310,1130310,溝の口,26003,14,213-0001,川崎市高津区溝口２-１-１,139.610487,35.59984,
5665,2600311,2600311,梶が谷,26003,14,213-0013,川崎市高津区末長字姿見台８５,139.605885,35.593963,
5666,2600312,2600312,宮崎台,26003,14,216-0033,川崎市宮前区宮崎２-１０-１２,139.591313,35.587228,
5667,2600313,2600313,宮前平,26003,14,216-0000,川崎市宮前区宮前１-１１-１,139.581983,35.584951,
5668,2600314,2600314,鷺沼,26003,14,216-0004,川崎市宮前区鷺沼３-１-１,139.573268,35.579762,
5669,2600315,2600315,たまプラーザ,26003,14,225-0002,横浜市青葉区美しが丘１-３,139.558447,35.577427,
5670,2600316,2600316,あざみ野,26003,14,225-0011,横浜市青葉区あざみ野２-１-１,139.553462,35.568645,
5671,2600317,2600317,江田,26003,14,225-0013,横浜市青葉区荏田町２３６０,139.551518,35.558671,
5672,2600318,2600318,市が尾,26003,14,225-0024,横浜市青葉区市ケ尾町１１５６-１,139.541496,35.551483,
5673,2600319,2600319,藤が丘,26003,14,227-0043,横浜市青葉区藤が丘２-５-４,139.527655,35.543454,
5674,2600320,2600320,青葉台,26003,14,227-0062,横浜市青葉区青葉台１-７-３,139.517376,35.542855,
5675,2600321,2600321,田奈,26003,14,227-0064,横浜市青葉区田奈町３９８７,139.504855,35.536204,
5676,2600322,1130609,長津田,26003,14,226-0027,横浜市緑区長津田４丁目,139.493548,35.53196,
5677,2600323,2600323,つくし野,26003,13,194-0001,町田市つくし野４-１,139.485139,35.527559,
5678,2600324,2600324,すずかけ台,26003,13,194-0001,町田市つくし野３-１,139.481684,35.517094,
5679,2600325,2600325,南町田,26003,13,194-0004,町田市鶴間３-３-２,139.470318,35.511502,
5680,2600326,2600326,つきみ野,26003,14,242-0002,大和市つきみ野５-８-１,139.458651,35.510546,
5681,2600327,2500203,中央林間,26003,14,242-0007,大和市中央林間３-３-８,139.444935,35.507671,
5812,2800101,2100201,浅草,28001,13,111-0032,東京都台東区浅草一丁目1-3,139.797592,35.710733,
5813,2800102,2800102,田原町,28001,13,111-0035,台東区西浅草１-１-１８,139.790897,35.709897,
5814,2800103,2800103,稲荷町,28001,13,110-0015,台東区東上野３-３３-１１,139.782593,35.711273,
5815,2800104,1130220,上野,28001,13,110-0005,東京都台東区東上野三丁目19-6,139.777122,35.711482,
5816,2800105,1130221,上野広小路,28001,13,110-0005,台東区上野３-２９-３,139.772877,35.70768,
5817,2800106,2800106,末広町,28001,13,101-0021,千代田区外神田４-７-３,139.771713,35.702972,
5818,2800107,1130223,神田,28001,13,101-0041,東京都千代田区神田須田町一丁目16,139.770899,35.693587,
5819,2800108,1131402,三越前,28001,13,103-0022,中央区日本橋室町１-８-１,139.773594,35.687101,
5820,2800109,2800109,日本橋,28001,13,103-0027,中央区日本橋１丁目,139.773516,35.682078,
5821,2800110,2800110,京橋,28001,13,104-0031,中央区京橋２-２-１０,139.770126,35.676856,
5822,2800111,2800111,銀座,28001,13,104-0061,中央区銀座４-１-２,139.763965,35.671989,
5823,2800112,1130102,新橋,28001,13,105-0004,東京都港区新橋二丁目17-5,139.758432,35.667434,
5824,2800113,2800113,虎ノ門,28001,13,105-0001,港区虎ノ門１-１-２１,139.749832,35.670236,
5825,2800114,2800114,溜池山王,28001,13,100-0014,千代田区永田町２-１１-１,139.741419,35.673621,
5826,2800115,2800115,赤坂見附,28001,13,107-0052,港区赤坂３-１-６,139.737047,35.677021,
5827,2800116,2800116,青山一丁目,28001,13,107-0062,港区南青山１-１-１９,139.724159,35.672765,
5828,2800117,2800117,外苑前,28001,13,107-0061,港区北青山２-７-１６,139.717857,35.670527,
5829,2800118,2800118,表参道,28001,13,107-0061,港区北青山３丁目,139.712314,35.665247,
5830,2800119,1130205,渋谷,28001,13,150-0043,東京都渋谷区道玄坂一丁目1-1,139.701,35.659066,
5949,2800801,1130205,渋谷,28008,13,150-0043,東京都渋谷区道玄坂二丁目1-1,139.701,35.659066,
5950,2800802,2800118,表参道,28008,13,107-0061,港区北青山３丁目,139.712314,35.665247,
5951,2800803,2800116,青山一丁目,28008,13,107-0062,港区南青山１-１-１９,139.724159,35.672765,
5952,2800804,2800115,永田町,28008,13,100-0014,東京都千代田区永田町一丁目11-29,139.740258,35.678757,
5953,2800805,2800805,半蔵門,28008,13,102-0083,千代田区麹町１-６,139.74163,35.685703,
5954,2800806,2800407,九段下,28008,13,102-0074,千代田区九段南１-６-１,139.751948,35.695589,
5955,2800807,2800807,神保町,28008,13,101-0051,千代田区神田神保町２-２,139.757606,35.695966,
5956,2800808,2800208,大手町,28008,13,100-0004,千代田区大手町１丁目,139.764107,35.68686,
5957,2800809,1131402,三越前,28008,13,103-0022,中央区日本橋室町１-８-１,139.773147,35.684908,
5958,2800810,2800810,水天宮前,28008,13,103-0014,中央区日本橋蛎殻町２-１-１,139.785377,35.682683,
5959,2800811,2800811,清澄白河,28008,13,135-0021,江東区白河１-７-１４,139.798851,35.682105,
5960,2800814,2800814,住吉,28008,13,135-0002,江東区住吉２-２３-１２,139.815681,35.689073,
5961,2800812,1131322,錦糸町,28008,13,130-0022,墨田区江東橋３丁目,139.814941,35.697578,
5962,2800813,2100203,押上〈スカイツリー前〉,28008,13,131-0045,墨田区押上一丁目,139.812935,35.710702,
5982,2801001,2100111,和光市,28010,11,351-0114,埼玉県和光市本町4-6,139.612434,35.788507,
5983,2801002,2100110,地下鉄成増,28010,13,175-0094,東京都板橋区成増二丁目11-3,139.631497,35.776557,
5984,2801003,2100109,地下鉄赤塚,28010,13,179-0081,東京都練馬区北町八丁目37-16,139.644021,35.769939,
5985,2801004,2800604,平和台,28010,13,179-0085,東京都練馬区早宮2-17-48,139.653762,35.757863,
5986,2801005,2800605,氷川台,28010,13,179-0084,東京都練馬区氷川台三丁目38-18,139.665567,35.74955,
5987,2801006,2200301,小竹向原,28010,13,176-0004,東京都練馬区小竹町二丁目16-15,139.678572,35.743803,
5988,2801007,2800607,千川,28010,13,171-0043,東京都豊島区要町三丁目10-7,139.689271,35.738229,
5989,2801008,2800608,要町,28010,13,171-0043,東京都豊島区要町一丁目1-10,139.698715,35.73323,
5990,2801009,1130212,池袋,28010,13,171-0022,東京都豊島区南池袋一丁目28-1,139.708291,35.731464,
5991,2801010,2801010,雑司が谷,28010,13,171-0032,豊島区雑司が谷二丁目,139.714795,35.720233,
5992,2801011,2801011,西早稲田,28010,13,162-0051,新宿区西早稲田二丁目,139.709101,35.708242,
5993,2801012,2801012,東新宿,28010,13,160-0022,新宿区新宿７-２７-３,139.707593,35.698915,
5994,2801013,2800217,新宿三丁目,28010,13,160-0022,新宿区新宿３-１４-１,139.704828,35.690853,
5995,2801014,2801014,北参道,28010,13,151-0051,渋谷区千駄ヶ谷４丁目,139.705453,35.678459,
5996,2801015,1130206,明治神宮前〈原宿〉,28010,13,150-0001,渋谷区神宮前１丁目,139.705367,35.668497,
5997,2801016,1130205,渋谷,28010,13,150-0043,東京都渋谷区道玄坂二丁目1-1,139.702417,35.659545,
